,R
177,0.6084738832670681
178,0.5448108796040644
179,0.5818804766736615
180,0.6028328576260423
181,0.5415874363806211
182,0.5883273631205478
183,0.5971918319850168
184,0.5448108796040644
185,0.5931625279557128
186,0.5883273631205478
187,0.5456167404099251
188,0.6382907330839179
189,0.5971918319850168
190,0.5996094144025991
191,0.6286204034135882
192,0.5979976927908776
193,0.6020269968201816
194,0.5593163741095589
195,0.6052504400436248
196,0.5577046524978372
197,0.5738218686150535
198,0.6012211360143208
199,0.5488401836333684
200,0.5625398173330022
201,0.6060563008494856
202,0.5512577660509509
203,0.5851039198971045
204,0.6020269968201816
205,0.5746277294209142
206,0.6012211360143208
207,0.6028328576260423
208,0.5625398173330022
209,0.5988035535967383
210,0.5585105133036979
211,0.5625398173330022
212,0.6157266305198154
213,0.5383639931571779
214,0.5851039198971045
215,0.60041527520846
216,0.5464226012157859
217,0.6076680224612071
218,0.5979976927908776
219,0.571404286197471
220,0.6100856048787896
221,0.5480343228275076
222,0.5786570334502182
223,0.6165324913256761
224,0.5770453118384965
225,0.6036387184319031
226,0.6020269968201816
227,0.5577046524978372
228,0.6116973264905113
229,0.5859097807029655
230,0.5818804766736615
231,0.6020269968201816
232,0.5472284620216467
233,0.583492198285383
234,0.575433590226775
235,0.5431991579923426
236,0.5996094144025991
237,0.5601222349154197
238,0.5778511726443575
239,0.6125031872963721
240,0.5448108796040644
241,0.5947742495674343
242,0.5738218686150535
243,0.5641515389447237
244,0.5988035535967383
245,0.5496460444392292
246,0.5722101470033317
247,0.6036387184319031
248,0.5294995242927091
249,0.5939683887615735
250,0.583492198285383
251,0.5585105133036979
252,0.6173383521315369
253,0.579462894256079
254,0.5891332239264088
255,0.5891332239264088
256,0.5431991579923426
257,0.6125031872963721
258,0.5577046524978372
259,0.5657632605564452
260,0.5786570334502182
261,0.5665691213623062
262,0.5810746158678005
263,0.6092797440729288
264,0.5730160078091925
265,0.5730160078091925
266,0.5826863374795223
267,0.6125031872963721
268,0.5762394510326357
269,0.5738218686150535
270,0.571404286197471
271,0.5762394510326357
272,0.571404286197471
273,0.5746277294209142
274,0.5746277294209142
275,0.5770453118384965
276,0.575433590226775
277,0.5738218686150535
278,0.5738218686150535
279,0.571404286197471
280,0.5770453118384965
281,0.575433590226775
282,0.579462894256079
283,0.5818804766736615
284,0.5770453118384965
285,0.5770453118384965
286,0.5786570334502182
287,0.5770453118384965
288,0.5786570334502182
289,0.579462894256079
290,0.5738218686150535
291,0.5770453118384965
292,0.5746277294209142
293,0.5722101470033317
294,0.5738218686150535
295,0.5746277294209142
296,0.5746277294209142
297,0.571404286197471
298,0.575433590226775
299,0.5722101470033317
300,0.5689867037798885
301,0.5738218686150535
302,0.5746277294209142
303,0.575433590226775
304,0.5770453118384965
305,0.5738218686150535
306,0.5770453118384965
307,0.5770453118384965
308,0.5778511726443575
309,0.5770453118384965
310,0.5738218686150535
311,0.5770453118384965
312,0.5762394510326357
313,0.5770453118384965
314,0.575433590226775
315,0.5722101470033317
316,0.5770453118384965
317,0.5786570334502182
318,0.5762394510326357
319,0.5899390847322695
320,0.5705984253916102
321,0.567374982168167
322,0.5802687550619398
323,0.571404286197471
324,0.5649573997505845
325,0.5770453118384965
326,0.5730160078091925
327,0.6834189382121229
328,0.6245910993842841
329,0.6141149089080936
330,0.5528694876626724
331,0.6028328576260423
332,0.5818804766736615
333,0.5891332239264088
334,0.5802687550619398
335,0.5544812092743939
336,0.6068621616553463
337,0.5351405499337346
338,0.6036387184319031
339,0.5536753484685332
340,0.5979976927908776
341,0.5512577660509509
342,0.5842980590912438
343,0.587521502314687
344,0.6020269968201816
345,0.6036387184319031
346,0.5851039198971045
347,0.6181442129373976
348,0.5770453118384965
349,0.6044445792377641
350,0.5802687550619398
351,0.5979976927908776
352,0.5931625279557128
353,0.5867156415088263
354,0.5762394510326357
355,0.5746277294209142
356,0.5996094144025991
357,0.5585105133036979
358,0.6157266305198154
359,0.5480343228275076
360,0.6141149089080936
361,0.5407815755747604
362,0.6060563008494856
363,0.5528694876626724
364,0.5979976927908776
365,0.5722101470033317
366,0.5907449455381303
367,0.5867156415088263
368,0.5778511726443575
369,0.5996094144025991
370,0.6060563008494856
371,0.6173383521315369
372,0.5923566671498518
373,0.6221735169667016
374,0.5867156415088263
375,0.6181442129373976
376,0.5472284620216467
377,0.6100856048787896
378,0.5520636268568117
379,0.6060563008494856
380,0.5633456781388629
381,0.5979976927908776
382,0.5665691213623062
383,0.5939683887615735
384,0.5641515389447237
385,0.6020269968201816
386,0.5697925645857492
387,0.5996094144025991
388,0.5697925645857492
389,0.5923566671498518
390,0.5818804766736615
391,0.6286204034135882
392,0.5802687550619398
393,0.5851039198971045
394,0.591550806343991
395,0.5762394510326357
396,0.5971918319850168
397,0.6173383521315369
398,0.5859097807029655
399,0.5786570334502182
400,0.5939683887615735
401,0.575433590226775
402,0.5923566671498518
403,0.5730160078091925
404,0.6028328576260423
405,0.5657632605564452
406,0.6108914656846504
407,0.5617339565271412
408,0.6068621616553463
409,0.5738218686150535
410,0.60041527520846
411,0.5738218686150535
412,0.5979976927908776
413,0.5786570334502182
414,0.5842980590912438
415,0.5842980590912438
416,0.5842980590912438
417,0.5851039198971045
418,0.579462894256079
419,0.5867156415088263
420,0.5842980590912438
421,0.5818804766736615
422,0.583492198285383
423,0.5818804766736615
424,0.5738218686150535
425,0.5939683887615735
426,0.5730160078091925
427,0.6100856048787896
428,0.591550806343991
429,0.6141149089080936
430,0.591550806343991
431,0.6084738832670681
432,0.5560929308861157
433,0.6157266305198154
434,0.5415874363806211
435,0.6141149089080936
436,0.5593163741095589
437,0.6125031872963721
438,0.5585105133036979
439,0.6197559345491194
440,0.5625398173330022
441,0.6205617953549801
442,0.6044445792377641
443,0.6060563008494856
444,0.6487669235601082
445,0.6125031872963721
446,0.6189500737432584
447,0.5778511726443575
448,0.6527962275894122
449,0.5899390847322695
450,0.6407083155015002
451,0.5601222349154197
452,0.6262028209960057
453,0.5955801103732951
454,0.6157266305198154
455,0.5560929308861157
456,0.6068621616553463
457,0.5585105133036979
458,0.5923566671498518
459,0.5907449455381303
460,0.6125031872963721
461,0.5722101470033317
462,0.579462894256079
463,0.5722101470033317
464,0.5770453118384965
465,0.5810746158678005
466,0.6133090481022329
467,0.5770453118384965
468,0.5770453118384965
469,0.5738218686150535
470,0.5738218686150535
471,0.5722101470033317
472,0.5738218686150535
473,0.5705984253916102
474,0.5722101470033317
475,0.571404286197471
476,0.5738218686150535
477,0.5746277294209142
478,0.575433590226775
479,0.5722101470033317
480,0.5786570334502182
481,0.5770453118384965
482,0.5786570334502182
483,0.5778511726443575
484,0.5770453118384965
485,0.5770453118384965
486,0.5746277294209142
487,0.5730160078091925
488,0.5730160078091925
489,0.5722101470033317
490,0.5697925645857492
491,0.5738218686150535
492,0.5738218686150535
493,0.575433590226775
494,0.5722101470033317
495,0.6527962275894122
496,0.6979244327176174
497,0.5979976927908776
498,0.637484872278057
499,0.5609280957212804
500,0.5939683887615735
501,0.5544812092743939
502,0.5955801103732951
503,0.5504519052450899
504,0.6108914656846504
505,0.591550806343991
506,0.6205617953549801
507,0.5826863374795223
508,0.6076680224612071
509,0.5842980590912438
510,0.6197559345491194
511,0.5810746158678005
512,0.6125031872963721
513,0.6592431140362988
514,0.67052516531835
515,0.7067889015820864
516,0.6834189382121229
517,0.666495861289046
518,0.6608548356480205
519,0.6334555682487529
520,0.732576447369632
521,0.7140416488348337
522,0.6826130774062621
523,0.6527962275894122
524,0.6294262642194489
525,0.6253969601901449
526,0.6632724180656028
527,0.72048853528172
528,0.6826130774062621
529,0.67052516531835
530,0.6632724180656028
531,0.6253969601901449
532,0.6769720517652366
533,0.7277412825344672
534,0.6890599638531486
535,0.67052516531835
536,0.6286204034135882
537,0.5609280957212804
538,0.587521502314687
539,0.6141149089080936
540,0.5947742495674343
541,0.6390965938897787
542,0.6141149089080936
543,0.6221735169667016
544,0.6366790114721962
545,0.6737486085417933
546,0.6600489748421595
547,0.6745544693476541
548,0.666495861289046
549,0.6350672898604747
550,0.5923566671498518
551,0.6165324913256761
552,0.5665691213623062
553,0.5560929308861157
554,0.5488401836333684
555,0.5536753484685332
556,0.5448108796040644
557,0.5593163741095589
558,0.5617339565271412
559,0.579462894256079
560,0.5738218686150535
561,0.5979976927908776
562,0.6076680224612071
563,0.6108914656846504
564,0.6358731506663354
565,0.6648841396773245
566,0.6527962275894122
567,0.6898658246590094
568,0.6423200371132219
569,0.6068621616553463
570,0.6125031872963721
571,0.5786570334502182
572,0.5996094144025991
573,0.5423932971864819
574,0.5480343228275076
575,0.571404286197471
576,0.6036387184319031
577,0.5859097807029655
578,0.5778511726443575
579,0.5947742495674343
580,0.6366790114721962
581,0.637484872278057
582,0.6769720517652366
583,0.666495861289046
584,0.6729427477359325
585,0.6310379858311707
586,0.6447376195308042
587,0.5891332239264088
588,0.5891332239264088
589,0.6060563008494856
590,0.5520636268568117
591,0.5496460444392292
592,0.5593163741095589
593,0.5440050187982036
594,0.5536753484685332
595,0.5440050187982036
596,0.5730160078091925
597,0.5851039198971045
598,0.579462894256079
599,0.6044445792377641
600,0.6519903667835515
601,0.6350672898604747
602,0.6656900004831853
603,0.6527962275894122
604,0.6882541030472878
605,0.6632724180656028
606,0.6189500737432584
607,0.6366790114721962
608,0.5810746158678005
609,0.5560929308861157
610,0.5520636268568117
611,0.5544812092743939
612,0.5552870700802549
613,0.5842980590912438
614,0.5859097807029655
615,0.5971918319850168
616,0.6390965938897787
617,0.6777779125710973
618,0.6407083155015002
619,0.6253969601901449
620,0.5568987916919764
621,0.5415874363806211
622,0.5480343228275076
623,0.5577046524978372
624,0.5504519052450899
625,0.5657632605564452
626,0.5544812092743939
627,0.5722101470033317
628,0.5867156415088263
629,0.6076680224612071
630,0.5955801103732951
631,0.6060563008494856
632,0.6431258979190827
633,0.6302321250253097
634,0.6656900004831853
635,0.654407949201134
636,0.6938951286883134
637,0.67052516531835
638,0.6245910993842841
639,0.6092797440729288
640,0.5593163741095589
641,0.5601222349154197
642,0.5431991579923426
643,0.6141149089080936
644,0.6995361543293391
645,0.7035654583586431
646,0.6761661909593758
647,0.6697193045124893
648,0.6673017220949068
649,0.6487669235601082
650,0.6745544693476541
651,0.7084006231938079
652,0.646349341142526
653,0.6092797440729288
654,0.6036387184319031
655,0.60041527520846
656,0.5988035535967383
657,0.5996094144025991
658,0.60041527520846
659,0.6036387184319031
660,0.6036387184319031
661,0.6044445792377641
662,0.6028328576260423
663,0.6012211360143208
664,0.6028328576260423
665,0.6028328576260423
666,0.6036387184319031
667,0.6028328576260423
668,0.6028328576260423
669,0.6036387184319031
670,0.6052504400436248
671,0.6052504400436248
672,0.6060563008494856
673,0.6044445792377641
674,0.6068621616553463
675,0.6052504400436248
676,0.6068621616553463
677,0.5697925645857492
678,0.5722101470033317
679,0.5851039198971045
680,0.583492198285383
681,0.5802687550619398
682,0.575433590226775
683,0.5786570334502182
684,0.5738218686150535
685,0.575433590226775
686,0.6560196708128555
687,0.5705984253916102
688,0.5963859711791558
689,0.6108914656846504
690,0.6294262642194489
691,0.6568255316187163
692,0.6382907330839179
693,0.6842247990179838
694,0.6801954949886798
695,0.6608548356480205
696,0.6858365206297053
697,0.6769720517652366
698,0.6632724180656028
699,0.6270086818018666
700,0.6697193045124893
701,0.6511845059776907
702,0.571404286197471
703,0.5593163741095589
704,0.5681808429740277
705,0.5722101470033317
706,0.6012211360143208
707,0.6205617953549801
708,0.646349341142526
709,0.6060563008494856
710,0.6237852385784234
711,0.5617339565271412
712,0.5552870700802549
713,0.5770453118384965
714,0.583492198285383
715,0.5810746158678005
716,0.5979976927908776
717,0.6181442129373976
718,0.5979976927908776
719,0.6028328576260423
720,0.6286204034135882
721,0.6060563008494856
722,0.6366790114721962
723,0.6141149089080936
724,0.641514176307361
725,0.6189500737432584
726,0.6431258979190827
727,0.6294262642194489
728,0.6479610627542475
729,0.645543480336665
730,0.6536020883952732
731,0.6729427477359325
732,0.6673017220949068
733,0.6471552019483867
734,0.6149207697139544
735,0.6382907330839179
736,0.583492198285383
737,0.5826863374795223
738,0.6060563008494856
739,0.5520636268568117
740,0.5480343228275076
741,0.5528694876626724
742,0.5448108796040644
743,0.5278878026809873
744,0.5335288283220131
745,0.5456167404099251
746,0.5286936634868483
747,0.5399757147688996
748,0.5544812092743939
749,0.5383639931571779
750,0.5488401836333684
751,0.5544812092743939
752,0.5472284620216467
753,0.5625398173330022
754,0.5560929308861157
755,0.5722101470033317
756,0.5818804766736615
757,0.575433590226775
758,0.5883273631205478
759,0.5705984253916102
760,0.583492198285383
761,0.5996094144025991
762,0.6181442129373976
763,0.5931625279557128
764,0.6149207697139544
765,0.5931625279557128
766,0.6100856048787896
767,0.6318438466370314
768,0.6133090481022329
769,0.6399024546956394
770,0.6189500737432584
771,0.6656900004831853
772,0.6576313924245772
773,0.6399024546956394
774,0.6753603301535148
775,0.6850306598238446
776,0.6810013557945406
777,0.6608548356480205
778,0.6898658246590094
779,0.6890599638531486
780,0.666495861289046
781,0.6286204034135882
782,0.6245910993842841
783,0.5802687550619398
784,0.5842980590912438
785,0.5665691213623062
786,0.5730160078091925
787,0.6108914656846504
788,0.579462894256079
789,0.5657632605564452
790,0.5810746158678005
791,0.575433590226775
792,0.5730160078091925
793,0.5657632605564452
794,0.5778511726443575
795,0.5746277294209142
796,0.571404286197471
797,0.5770453118384965
798,0.5778511726443575
799,0.5722101470033317
800,0.5730160078091925
801,0.5705984253916102
802,0.5722101470033317
803,0.571404286197471
804,0.5705984253916102
805,0.571404286197471
806,0.5738218686150535
807,0.5738218686150535
808,0.5738218686150535
809,0.5705984253916102
810,0.575433590226775
811,0.5730160078091925
812,0.5697925645857492
813,0.5746277294209142
814,0.5697925645857492
815,0.5746277294209142
816,0.5697925645857492
817,0.5746277294209142
818,0.5738218686150535
819,0.5738218686150535
820,0.6237852385784234
821,0.7196826744758592
822,0.6608548356480205
823,0.6286204034135882
824,0.6350672898604747
825,0.6390965938897787
826,0.6020269968201816
827,0.5963859711791558
828,0.5859097807029655
829,0.5762394510326357
830,0.5504519052450899
831,0.5705984253916102
832,0.6108914656846504
833,0.67052516531835
834,0.6834189382121229
835,0.6439317587249435
836,0.5649573997505845
837,0.5367522715454563
838,0.5577046524978372
839,0.5480343228275076
840,0.5786570334502182
841,0.5923566671498518
842,0.646349341142526
843,0.6318438466370314
844,0.6592431140362988
845,0.6399024546956394
846,0.6818072166004013
847,0.6801954949886798
848,0.658437253230438
849,0.6793896341828188
850,0.6487669235601082
851,0.6729427477359325
852,0.6511845059776907
853,0.6165324913256761
854,0.6342614290546137
855,0.5891332239264088
856,0.5770453118384965
857,0.579462894256079
858,0.6036387184319031
859,0.5633456781388629
860,0.5577046524978372
861,0.5520636268568117
862,0.5609280957212804
863,0.5456167404099251
864,0.5480343228275076
865,0.5319171067102914
866,0.5383639931571779
867,0.5528694876626724
868,0.5351405499337346
869,0.5480343228275076
870,0.5399757147688996
871,0.5544812092743939
872,0.5625398173330022
873,0.5560929308861157
874,0.5738218686150535
875,0.571404286197471
876,0.5842980590912438
877,0.5689867037798885
878,0.5818804766736615
879,0.5963859711791558
880,0.6084738832670681
881,0.587521502314687
882,0.60041527520846
883,0.6189500737432584
884,0.5947742495674343
885,0.6141149089080936
886,0.5971918319850168
887,0.6100856048787896
888,0.6358731506663354
889,0.6108914656846504
890,0.637484872278057
891,0.6173383521315369
892,0.6648841396773245
893,0.6576313924245772
894,0.6358731506663354
895,0.6608548356480205
896,0.6447376195308042
897,0.6737486085417933
898,0.6592431140362988
899,0.6221735169667016
900,0.6302321250253097
901,0.5931625279557128
902,0.6205617953549801
903,0.567374982168167
904,0.5722101470033317
905,0.6012211360143208
906,0.5568987916919764
907,0.5415874363806211
908,0.5448108796040644
909,0.5472284620216467
910,0.5472284620216467
911,0.5319171067102914
912,0.5399757147688996
913,0.5536753484685332
914,0.5391698539630386
915,0.5480343228275076
916,0.5351405499337346
917,0.5464226012157859
918,0.5496460444392292
919,0.5496460444392292
920,0.5560929308861157
921,0.5560929308861157
922,0.5859097807029655
923,0.5705984253916102
924,0.5705984253916102
925,0.5770453118384965
926,0.5786570334502182
927,0.5762394510326357
928,0.5762394510326357
929,0.575433590226775
930,0.5738218686150535
931,0.575433590226775
932,0.5689867037798885
933,0.5738218686150535
934,0.5738218686150535
935,0.571404286197471
936,0.575433590226775
937,0.5738218686150535
938,0.5738218686150535
939,0.5705984253916102
940,0.5689867037798885
941,0.5722101470033317
942,0.5722101470033317
943,0.5705984253916102
944,0.5722101470033317
945,0.571404286197471
946,0.571404286197471
947,0.5746277294209142
948,0.5738218686150535
949,0.571404286197471
950,0.5786570334502182
951,0.5738218686150535
952,0.5762394510326357
953,0.5705984253916102
954,0.575433590226775
955,0.6366790114721962
956,0.6858365206297053
957,0.579462894256079
958,0.5472284620216467
959,0.5689867037798885
960,0.6076680224612071
961,0.6390965938897787
962,0.6519903667835515
963,0.6536020883952732
964,0.5641515389447237
965,0.5520636268568117
966,0.5391698539630386
967,0.5593163741095589
968,0.5657632605564452
969,0.5585105133036979
970,0.6044445792377641
971,0.6576313924245772
972,0.6334555682487529
973,0.67052516531835
974,0.6785837733769581
975,0.6689134437066285
976,0.6423200371132219
977,0.6793896341828188
978,0.6568255316187163
979,0.6221735169667016
980,0.6495727843659692
981,0.6423200371132219
982,0.6310379858311707
983,0.5859097807029655
984,0.5770453118384965
985,0.5859097807029655
986,0.6125031872963721
987,0.5665691213623062
988,0.5568987916919764
989,0.5649573997505845
990,0.5544812092743939
991,0.5496460444392292
992,0.5488401836333684
993,0.5456167404099251
994,0.5480343228275076
995,0.5488401836333684
996,0.5343346891278739
997,0.5423932971864819
998,0.5391698539630386
999,0.5464226012157859
1000,0.5351405499337346
1001,0.5464226012157859
1002,0.5496460444392292
1003,0.5520636268568117
1004,0.5431991579923426
1005,0.5560929308861157
1006,0.5415874363806211
1007,0.5568987916919764
1008,0.5786570334502182
1009,0.575433590226775
1010,0.5867156415088263
1011,0.6012211360143208
1012,0.6157266305198154
1013,0.5955801103732951
1014,0.6302321250253097
1015,0.6060563008494856
1016,0.6310379858311707
1017,0.6076680224612071
1018,0.6157266305198154
1019,0.6431258979190827
1020,0.6221735169667016
1021,0.6511845059776907
1022,0.6294262642194489
1023,0.6576313924245772
1024,0.6366790114721962
1025,0.6721368869300716
1026,0.6874482422414271
1027,0.6737486085417933
1028,0.6576313924245772
1029,0.6922834070765919
1030,0.6858365206297053
1031,0.6930892678824526
1032,0.6729427477359325
1033,0.641514176307361
1034,0.658437253230438
1035,0.6100856048787896
1036,0.5826863374795223
1037,0.60041527520846
1038,0.5504519052450899
1039,0.5351405499337346
1040,0.5407815755747604
1041,0.5536753484685332
1042,0.5367522715454563
1043,0.5472284620216467
1044,0.5528694876626724
1045,0.5488401836333684
1046,0.5609280957212804
1047,0.5641515389447237
1048,0.5818804766736615
1049,0.5738218686150535
1050,0.591550806343991
1051,0.5899390847322695
1052,0.5842980590912438
1053,0.5979976927908776
1054,0.5883273631205478
1055,0.5996094144025991
1056,0.5899390847322695
1057,0.5657632605564452
1058,0.5762394510326357
1059,0.5705984253916102
1060,0.5746277294209142
1061,0.5738218686150535
1062,0.5746277294209142
1063,0.5770453118384965
1064,0.5738218686150535
1065,0.5770453118384965
1066,0.5730160078091925
1067,0.5746277294209142
1068,0.5722101470033317
1069,0.575433590226775
1070,0.571404286197471
1071,0.5746277294209142
1072,0.571404286197471
1073,0.5730160078091925
1074,0.5762394510326357
1075,0.571404286197471
1076,0.5746277294209142
1077,0.571404286197471
1078,0.5722101470033317
1079,0.571404286197471
1080,0.5689867037798885
1081,0.5697925645857492
1082,0.5730160078091925
1083,0.5705984253916102
1084,0.5681808429740277
1085,0.5842980590912438
1086,0.5722101470033317
1087,0.5770453118384965
1088,0.5762394510326357
1089,0.575433590226775
1090,0.6834189382121229
1091,0.6326497074428922
1092,0.579462894256079
1093,0.5520636268568117
1094,0.5899390847322695
1095,0.591550806343991
1096,0.5786570334502182
1097,0.6012211360143208
1098,0.6495727843659692
1099,0.645543480336665
1100,0.6753603301535148
1101,0.6640782788714635
1102,0.6350672898604747
1103,0.6479610627542475
1104,0.6133090481022329
1105,0.6407083155015002
1106,0.60041527520846
1107,0.5722101470033317
1108,0.5609280957212804
1109,0.5617339565271412
1110,0.5544812092743939
1111,0.5544812092743939
1112,0.5512577660509509
1113,0.5560929308861157
1114,0.5520636268568117
1115,0.5351405499337346
1116,0.5440050187982036
1117,0.5423932971864819
1118,0.5480343228275076
1119,0.5319171067102914
1120,0.5431991579923426
1121,0.5415874363806211
1122,0.5528694876626724
1123,0.5415874363806211
1124,0.5544812092743939
1125,0.5448108796040644
1126,0.5625398173330022
1127,0.5859097807029655
1128,0.571404286197471
1129,0.5867156415088263
1130,0.5786570334502182
1131,0.591550806343991
1132,0.6076680224612071
1133,0.5899390847322695
1134,0.6028328576260423
1135,0.6068621616553463
1136,0.6237852385784234
1137,0.646349341142526
1138,0.6262028209960057
1139,0.6640782788714635
1140,0.6366790114721962
1141,0.6640782788714635
1142,0.6479610627542475
1143,0.6753603301535148
1144,0.6552138100069947
1145,0.6930892678824526
1146,0.6834189382121229
1147,0.6600489748421595
1148,0.6858365206297053
1149,0.6801954949886798
1150,0.6689134437066285
1151,0.6761661909593758
1152,0.6511845059776907
1153,0.6229793777725626
1154,0.6165324913256761
1155,0.6221735169667016
1156,0.5931625279557128
1157,0.6221735169667016
1158,0.5681808429740277
1159,0.5536753484685332
1160,0.5496460444392292
1161,0.5415874363806211
1162,0.5431991579923426
1163,0.5423932971864819
1164,0.5440050187982036
1165,0.5367522715454563
1166,0.5488401836333684
1167,0.5488401836333684
1168,0.5641515389447237
1169,0.5552870700802549
1170,0.571404286197471
1171,0.5697925645857492
1172,0.591550806343991
1173,0.5802687550619398
1174,0.5899390847322695
1175,0.5778511726443575
1176,0.5883273631205478
1177,0.5818804766736615
1178,0.5963859711791558
1179,0.6125031872963721
1180,0.591550806343991
1181,0.6076680224612071
1182,0.6286204034135882
1183,0.6028328576260423
1184,0.5996094144025991
1185,0.6028328576260423
1186,0.6076680224612071
1187,0.6141149089080936
1188,0.6423200371132219
1189,0.662466557259742
1190,0.6399024546956394
1191,0.5810746158678005
1192,0.5738218686150535
1193,0.5738218686150535
1194,0.567374982168167
1195,0.5778511726443575
1196,0.5770453118384965
1197,0.575433590226775
1198,0.5738218686150535
1199,0.5738218686150535
1200,0.575433590226775
1201,0.5738218686150535
1202,0.5730160078091925
1203,0.5762394510326357
1204,0.571404286197471
1205,0.571404286197471
1206,0.5722101470033317
1207,0.5738218686150535
1208,0.5746277294209142
1209,0.5730160078091925
1210,0.571404286197471
1211,0.5738218686150535
1212,0.5746277294209142
1213,0.5633456781388629
1214,0.5738218686150535
1215,0.571404286197471
1216,0.5762394510326357
1217,0.575433590226775
1218,0.5705984253916102
1219,0.5738218686150535
1220,0.5746277294209142
1221,0.5923566671498518
1222,0.567374982168167
1223,0.5738218686150535
1224,0.5818804766736615
1225,0.7648108796040644
1226,0.5939683887615735
1227,0.5504519052450899
1228,0.5585105133036979
1229,0.5431991579923426
1230,0.5617339565271412
1231,0.5689867037798885
1232,0.5609280957212804
1233,0.587521502314687
1234,0.5891332239264088
1235,0.5867156415088263
1236,0.5979976927908776
1237,0.5802687550619398
1238,0.6012211360143208
1239,0.6205617953549801
1240,0.6439317587249435
1241,0.6189500737432584
1242,0.6616606964538813
1243,0.6519903667835515
1244,0.6801954949886798
1245,0.6971185719117566
1246,0.6890599638531486
1247,0.6971185719117566
1248,0.6858365206297053
1249,0.6938951286883134
1250,0.6681075829007675
1251,0.6382907330839179
1252,0.6253969601901449
1253,0.5979976927908776
1254,0.6133090481022329
1255,0.5762394510326357
1256,0.5464226012157859
1257,0.5504519052450899
1258,0.5456167404099251
1259,0.5278878026809873
