,L
412,0.6020952634049369
413,0.5956483769580504
414,0.4973333586430321
415,0.6190183403280137
416,0.5255384868481604
417,0.647223468533142
418,0.49330405461372806
419,0.6198242011338745
420,0.5972600985697719
421,0.4941099154195888
422,0.6367472780569515
423,0.47154581285548625
424,0.6004835417932152
425,0.5464908678005412
426,0.6488351901448636
427,0.6762344575441309
428,0.49572163703131056
429,0.7004102817199552
430,0.559384640694314
431,0.5932307945404679
432,0.55535533666501
433,0.6407765820862555
434,0.4570403183499917
435,0.6053187066283802
436,0.6440000253096988
437,0.5440732853829587
438,0.5924249337346071
439,0.6037069850166584
440,0.5827546040642776
441,0.6996044209140945
442,0.5231209044305779
443,0.6907399520496255
444,0.6133773146869882
445,0.6190183403280137
446,0.5078095491192226
447,0.5956483769580504
448,0.6133773146869882
449,0.639164860474534
450,0.6270769483866218
451,0.4949157762254496
452,0.6754285967382702
453,0.5746959960056696
454,0.5940366553463289
455,0.46268134399101746
456,0.6206300619397355
457,0.4086886699983435
458,0.5771135784232518
459,0.6883223696320432
460,0.5215091828188562
461,0.6367472780569515
462,0.5940366553463289
463,0.5867839080935816
464,0.6585055198151933
465,0.6850989264085999
466,0.6601172414269149
467,0.639164860474534
468,0.6270769483866218
469,0.6238535051631787
470,0.6125714538811274
471,0.5892014905111639
472,0.5988718201814937
473,0.5883956297053031
474,0.5827546040642776
475,0.5787253000349736
476,0.560190501500175
477,0.5730842743939478
478,0.5763077176173911
479,0.5746959960056696
480,0.5698608311705046
481,0.5819487432584166
482,0.5883956297053031
483,0.5996776809873544
484,0.5843663256759991
485,0.5875897688994424
486,0.5883956297053031
487,0.5787253000349736
488,0.5972600985697719
489,0.5779194392291126
490,0.5537436150532885
491,0.5706666919763653
492,0.5714725527822263
493,0.5940366553463289
494,0.5763077176173911
495,0.6689817102913836
496,0.6423883036979771
497,0.6673699886796621
498,0.5182857395954131
499,0.6045128458225192
500,0.5166740179836914
501,0.6157948971045705
502,0.4796044209140943
503,0.560190501500175
504,0.7165274978371713
505,0.539238120547794
506,0.767296728606402
507,0.5045861058957793
508,0.713304054613728
509,0.5481025894122628
510,0.6947692560789295
511,0.5231209044305779
512,0.6891282304379039
513,0.5577729190825925
514,0.7938901351998086
515,0.7076630289727025
516,0.7084688897785633
517,0.6810696223792959
518,0.5795311608408343
519,0.697186838496512
520,0.7302271315368051
521,0.7616557029653764
522,0.6915458128554862
523,0.472351673661347
524,0.6133773146869882
525,0.6053187066283802
526,0.6891282304379039
527,0.7270036883133618
528,0.6987985601082335
529,0.7261978275075011
530,0.5964542377639112
531,0.6375531388628123
532,0.7374798787895523
533,0.7576263989360724
534,0.7261978275075011
535,0.6802637615734349
536,0.6528644941741676
537,0.5174798787895522
538,0.684293065602739
539,0.5279560692657427
540,0.6770403183499919
541,0.6335238348335083
542,0.6528644941741676
543,0.6214359227455962
544,0.6915458128554862
545,0.6649524062620796
546,0.7608498421595157
547,0.6834872047968782
548,0.8092014905111639
549,0.5835604648701384
550,0.7141099154195888
551,0.6585055198151933
552,0.5787253000349736
553,0.5875897688994424
554,0.5295677908774644
555,0.5996776809873544
556,0.4505934319031054
557,0.5811428824525559
558,0.5456850069946805
559,0.639164860474534
560,0.48927475058442405
561,0.6576996590093324
562,0.6504469117565853
563,0.6061245674342409
564,0.7495677908774644
565,0.5489084502181237
566,0.7004102817199552
567,0.7519853732950467
568,0.5916190729287464
569,0.7189450802547538
570,0.568249109558783
571,0.6681758494855229
572,0.6045128458225192
573,0.4264176077272811
574,0.5400439813536547
575,0.6786520399617134
576,0.49169233300200654
577,0.6464176077272811
578,0.5174798787895522
579,0.6697875710972446
580,0.5424615637712372
581,0.7020220033316767
582,0.6552820765917501
583,0.796307717617391
584,0.6012894025990762
585,0.6738168751265486
586,0.6029011242107977
587,0.5618022231118965
588,0.6834872047968782
589,0.5730842743939478
590,0.44978757109724465
591,0.49813921944889283
592,0.6230476443573177
593,0.46993409124376473
594,0.5650256663353398
595,0.3957948971045705
596,0.559384640694314
597,0.639164860474534
598,0.5029743842840578
599,0.6770403183499919
600,0.5851721864818599
601,0.7358681571778306
602,0.5384322597419332
603,0.7036337249433985
604,0.7753553366650102
605,0.6190183403280137
606,0.7447326260422994
607,0.6633406846503581
608,0.5755018568115303
609,0.5690549703646438
610,0.5255384868481604
611,0.5932307945404679
612,0.45381687512654867
613,0.6278828091924827
614,0.6190183403280137
615,0.5787253000349736
616,0.7423150436247171
617,0.6166007579104315
618,0.6915458128554862
619,0.6125714538811274
620,0.5746959960056696
621,0.4578461791558527
622,0.5505201718298453
623,0.6004835417932152
624,0.49169233300200654
625,0.6174066187162922
626,0.394183175492849
627,0.551326032635706
628,0.7004102817199552
629,0.48766302897270253
630,0.6456117469214203
631,0.6722051535148269
632,0.5779194392291126
633,0.7278095491192226
634,0.5384322597419332
635,0.693157534467208
636,0.7705201718298452
637,0.6617289630386366
638,0.7278095491192226
639,0.5626080839177573
640,0.5859780472877206
641,0.6198242011338745
642,0.43608793739761087
643,0.6375531388628123
644,0.7455384868481604
645,0.7278095491192226
646,0.6923516736613472
647,0.6875165088261822
648,0.7390916004012739
649,0.552131893441567
650,0.8051721864818598
651,0.693157534467208
652,0.5746959960056696
653,0.6528644941741676
654,0.626271087580761
655,0.5883956297053031
656,0.5779194392291126
657,0.5867839080935816
658,0.6004835417932152
659,0.6174066187162922
660,0.6045128458225192
661,0.6069304282401017
662,0.6037069850166584
663,0.6020952634049369
664,0.6133773146869882
665,0.6029011242107977
666,0.6117655930752665
667,0.6117655930752665
668,0.6117655930752665
669,0.6077362890459624
670,0.6077362890459624
671,0.6077362890459624
672,0.6085421498518232
673,0.5908132121228856
674,0.6085421498518232
675,0.6020952634049369
676,0.6166007579104315
677,0.5400439813536547
678,0.5618022231118965
679,0.6359414172510908
680,0.6069304282401017
681,0.5763077176173911
682,0.560190501500175
683,0.5537436150532885
684,0.5416557029653765
685,0.5448791461888197
686,0.5948425161521896
687,0.5279560692657427
688,0.5908132121228856
689,0.5674432487529223
690,0.7165274978371713
691,0.5207033220129954
692,0.6713992927089661
693,0.7535970949067684
694,0.6496410509507243
695,0.7415091828188564
696,0.7157216370313105
697,0.7060513073609808
698,0.5940366553463289
699,0.7318388531485266
700,0.7648791461888197
701,0.6480293293390028
702,0.5029743842840578
703,0.556161197470871
704,0.5609963623060358
705,0.6101538714635449
706,0.568249109558783
707,0.6810696223792959
708,0.551326032635706
709,0.6802637615734349
710,0.638358999668673
711,0.5279560692657427
712,0.5811428824525559
713,0.4941099154195888
714,0.6286886699983435
715,0.5166740179836914
716,0.6859047872144607
717,0.5086154099250834
718,0.6649524062620796
719,0.6979926993023727
720,0.5311795124891859
721,0.6722051535148269
722,0.5916190729287464
723,0.7245861058957793
724,0.5505201718298453
725,0.6907399520496255
726,0.5053919667016401
727,0.6625348238444974
728,0.6568937982034716
729,0.5875897688994424
730,0.7326447139543873
731,0.6883223696320432
732,0.7366740179836914
733,0.556161197470871
734,0.6907399520496255
735,0.6520586333683068
736,0.5658315271412006
737,0.7060513073609808
738,0.6133773146869882
739,0.47799269930237276
740,0.5368205381302117
741,0.5706666919763653
742,0.5618022231118965
743,0.39498903629870974
744,0.4820220033316768
745,0.6166007579104315
746,0.40143592274559625
747,0.5271502084598819
748,0.6520586333683068
749,0.4328644941741676
750,0.560190501500175
751,0.5634139447236183
752,0.4441465454562189
753,0.5851721864818599
754,0.41674727805695155
755,0.560190501500175
756,0.5916190729287464
757,0.481216142525816
758,0.6278828091924827
759,0.42802932933900284
760,0.5843663256759991
761,0.7318388531485266
762,0.5335970949067684
763,0.6794579007675742
764,0.4707399520496255
765,0.6286886699983435
766,0.776161197470871
767,0.5545494758591493
768,0.6996044209140945
769,0.5271502084598819
770,0.6802637615734349
771,0.7310329923426658
772,0.5779194392291126
773,0.7205568018664753
774,0.693157534467208
775,0.7310329923426658
776,0.6536703549800283
777,0.7350622963719698
778,0.7036337249433985
779,0.7535970949067684
780,0.6174066187162922
781,0.6996044209140945
782,0.6109597322694057
783,0.5875897688994424
784,0.6512527725624461
785,0.5569670582767318
786,0.6955751168847902
787,0.6665641278738014
788,0.6020952634049369
789,0.5110329923426659
790,0.6157948971045705
791,0.6029011242107977
792,0.5537436150532885
793,0.4989450802547538
794,0.6206300619397355
795,0.5779194392291126
796,0.5142564355661091
797,0.5811428824525559
798,0.5771135784232518
799,0.5360146773243507
800,0.5327912341009075
801,0.5376263989360724
802,0.5287619300716034
803,0.5360146773243507
804,0.5384322597419332
805,0.5376263989360724
806,0.5464908678005412
807,0.5497143110239845
808,0.568249109558783
809,0.547296728606402
810,0.5618022231118965
811,0.5634139447236183
812,0.5424615637712372
813,0.55535533666501
814,0.560190501500175
815,0.559384640694314
816,0.559384640694314
817,0.5577729190825925
818,0.5763077176173911
819,0.5827546040642776
820,0.638358999668673
821,0.7334505747602481
822,0.634329695639369
823,0.5932307945404679
824,0.713304054613728
825,0.5126447139543874
826,0.6504469117565853
827,0.6504469117565853
828,0.5408498421595157
829,0.6480293293390028
830,0.4264176077272811
831,0.5827546040642776
832,0.6730110143206877
833,0.6762344575441309
834,0.8172600985697721
835,0.5706666919763653
836,0.6544762157858893
837,0.48041028171995526
838,0.6004835417932152
839,0.45220515351482693
840,0.5924249337346071
841,0.6939633952730687
842,0.5883956297053031
843,0.7350622963719698
844,0.5585787798884533
845,0.7068571681668415
846,0.771326032635706
847,0.6665641278738014
848,0.7560146773243507
849,0.6335238348335083
850,0.7141099154195888
851,0.7511795124891859
852,0.5883956297053031
853,0.7221685234781968
854,0.634329695639369
855,0.5746959960056696
856,0.5489084502181237
857,0.6810696223792959
858,0.5497143110239845
859,0.5883956297053031
860,0.5287619300716034
861,0.5255384868481604
862,0.6528644941741676
863,0.4787985601082335
864,0.5746959960056696
865,0.4086886699983435
866,0.5013626626723361
867,0.6230476443573177
868,0.4119121132217868
869,0.5424615637712372
870,0.3885421498518232
871,0.5263443476540212
872,0.5634139447236183
873,0.4199707212803948
874,0.5609963623060358
875,0.45865203996171344
876,0.6020952634049369
877,0.3829011242107977
878,0.543267424577098
879,0.6875165088261822
880,0.44736998867966216
881,0.6012894025990762
882,0.7487619300716036
883,0.5311795124891859
884,0.6859047872144607
885,0.48041028171995526
886,0.6423883036979771
887,0.7374798787895523
888,0.5779194392291126
889,0.7270036883133618
890,0.539238120547794
891,0.6891282304379039
892,0.7302271315368051
893,0.5843663256759991
894,0.7278095491192226
895,0.5368205381302117
896,0.6939633952730687
897,0.7350622963719698
898,0.6230476443573177
899,0.763267424577098
900,0.5722784135880871
901,0.6963809776906512
902,0.6230476443573177
903,0.556161197470871
904,0.697186838496512
905,0.6544762157858893
906,0.6109597322694057
907,0.4707399520496255
908,0.559384640694314
909,0.552131893441567
910,0.5787253000349736
911,0.42802932933900284
912,0.5166740179836914
913,0.6423883036979771
914,0.4530110143206877
915,0.5722784135880871
916,0.4119121132217868
917,0.5182857395954131
918,0.5045861058957793
919,0.4884688897785633
920,0.5037802450899186
921,0.46993409124376473
922,0.6238535051631787
923,0.543267424577098
924,0.5150622963719699
925,0.6335238348335083
926,0.6198242011338745
927,0.6101538714635449
928,0.5988718201814937
929,0.6004835417932152
930,0.6004835417932152
931,0.5795311608408343
932,0.5634139447236183
933,0.5706666919763653
934,0.5811428824525559
935,0.5738901351998086
936,0.5714725527822263
937,0.5634139447236183
938,0.5505201718298453
939,0.5505201718298453
940,0.5505201718298453
941,0.5690549703646438
942,0.556161197470871
943,0.5577729190825925
944,0.564219805529479
945,0.5440732853829587
946,0.5634139447236183
947,0.5569670582767318
948,0.5787253000349736
949,0.568249109558783
950,0.6012894025990762
951,0.6077362890459624
952,0.5892014905111639
953,0.5811428824525559
954,0.5795311608408343
955,0.6657582670679406
956,0.630300391610065
957,0.5940366553463289
958,0.3917655930752665
959,0.5529377542474277
960,0.7181392194488928
961,0.53520881651849
962,0.7165274978371713
963,0.6415824428921163
964,0.6069304282401017
965,0.5940366553463289
966,0.4046593659690395
967,0.551326032635706
968,0.5827546040642776
969,0.5207033220129954
970,0.6875165088261822
971,0.5255384868481604
972,0.6705934319031054
973,0.6770403183499919
974,0.7407033220129954
975,0.6004835417932152
976,0.6850989264085999
977,0.7608498421595157
978,0.5738901351998086
979,0.7036337249433985
980,0.6689817102913836
981,0.6705934319031054
982,0.6294945308042043
983,0.5755018568115303
984,0.5537436150532885
985,0.693157534467208
986,0.634329695639369
987,0.5303736516833252
988,0.5287619300716034
989,0.6633406846503581
990,0.5215091828188562
991,0.5344029557126292
992,0.5231209044305779
993,0.5319853732950467
994,0.5416557029653765
995,0.5892014905111639
996,0.42319416450383784
997,0.5319853732950467
998,0.473157534467208
999,0.5658315271412006
1000,0.39901834032801375
1001,0.5102271315368049
1002,0.5158681571778306
1003,0.5231209044305779
1004,0.43367035498002837
1005,0.5650256663353398
1006,0.35711357842325187
1007,0.5021685234781968
1008,0.6601172414269149
1009,0.4546227359324094
1010,0.6037069850166584
1011,0.7487619300716036
1012,0.5198974612071346
1013,0.6722051535148269
1014,0.5634139447236183
1015,0.7084688897785633
1016,0.5005568018664753
1017,0.6504469117565853
1018,0.7020220033316767
1019,0.5763077176173911
1020,0.713304054613728
1021,0.5746959960056696
1022,0.7237802450899186
1023,0.5803370216466951
1024,0.7237802450899186
1025,0.6818754831851567
1026,0.8229011242107976
1027,0.6149890362987097
1028,0.7157216370313105
1029,0.7342564355661091
1030,0.6907399520496255
1031,0.8261245674342409
1032,0.5988718201814937
1033,0.6867106480203214
1034,0.693157534467208
1035,0.5368205381302117
1036,0.6697875710972446
1037,0.5489084502181237
1038,0.5924249337346071
1039,0.43689379820347163
1040,0.5215091828188562
1041,0.6488351901448636
1042,0.4401172414269149
1043,0.5819487432584166
1044,0.6069304282401017
1045,0.539238120547794
1046,0.6407765820862555
1047,0.4594579007675742
1048,0.6037069850166584
1049,0.4505934319031054
1050,0.6133773146869882
1051,0.5956483769580504
1052,0.5142564355661091
1053,0.6657582670679406
1054,0.4973333586430321
1055,0.6423883036979771
1056,0.6149890362987097
1057,0.5376263989360724
1058,0.5706666919763653
1059,0.552131893441567
1060,0.5932307945404679
1061,0.6029011242107977
1062,0.5964542377639112
1063,0.618212479522153
1064,0.6133773146869882
1065,0.6053187066283802
1066,0.5892014905111639
1067,0.5988718201814937
1068,0.5924249337346071
1069,0.5964542377639112
1070,0.5803370216466951
1071,0.5666373879470613
1072,0.5674432487529223
1073,0.5529377542474277
1074,0.568249109558783
1075,0.5658315271412006
1076,0.5537436150532885
1077,0.5738901351998086
1078,0.559384640694314
1079,0.5424615637712372
1080,0.5327912341009075
1081,0.5344029557126292
1082,0.5545494758591493
1083,0.5376263989360724
1084,0.5456850069946805
1085,0.560190501500175
1086,0.5344029557126292
1087,0.6375531388628123
1088,0.6133773146869882
1089,0.5932307945404679
1090,0.8019487432584168
1091,0.4949157762254496
1092,0.6093480106576842
1093,0.543267424577098
1094,0.6722051535148269
1095,0.42964105095072436
1096,0.5892014905111639
1097,0.7326447139543873
1098,0.5609963623060358
1099,0.7229743842840578
1100,0.7382857395954131
1101,0.6190183403280137
1102,0.7656850069946805
1103,0.564219805529479
1104,0.6979926993023727
1105,0.7044395857492592
1106,0.5658315271412006
1107,0.622241783551457
1108,0.568249109558783
1109,0.5763077176173911
1110,0.5585787798884533
1111,0.5384322597419332
1112,0.5577729190825925
1113,0.6053187066283802
1114,0.6109597322694057
1115,0.4393113806210541
1116,0.5497143110239845
1117,0.5150622963719699
1118,0.5843663256759991
1119,0.4135238348335083
1120,0.5464908678005412
1121,0.4997509410606146
1122,0.6109597322694057
1123,0.4376996590093324
1124,0.568249109558783
1125,0.4086886699983435
1126,0.556161197470871
1127,0.6190183403280137
1128,0.4530110143206877
1129,0.6020952634049369
1130,0.5231209044305779
1131,0.6713992927089661
1132,0.47154581285548625
1133,0.626271087580761
1134,0.6294945308042043
1135,0.5755018568115303
1136,0.7270036883133618
1137,0.5360146773243507
1138,0.6883223696320432
1139,0.6448058861155596
1140,0.6770403183499919
1141,0.5843663256759991
1142,0.7390916004012739
1143,0.6246593659690395
1144,0.7108864721961455
1145,0.7866373879470615
1146,0.6480293293390028
1147,0.7382857395954131
1148,0.7253919667016401
1149,0.713304054613728
1150,0.6673699886796621
1151,0.7979194392291126
1152,0.5190916004012739
1153,0.6585055198151933
1154,0.6689817102913836
1155,0.5303736516833252
1156,0.6705934319031054
1157,0.5867839080935816
1158,0.5634139447236183
1159,0.551326032635706
1160,0.5497143110239845
1161,0.4820220033316768
1162,0.5335970949067684
1163,0.5013626626723361
1164,0.5464908678005412
1165,0.4199707212803948
1166,0.5448791461888197
1167,0.4787985601082335
1168,0.6085421498518232
1169,0.4530110143206877
1170,0.5956483769580504
1171,0.45623445754413094
1172,0.6230476443573177
1173,0.4973333586430321
1174,0.6488351901448636
1175,0.4949157762254496
1176,0.6448058861155596
1177,0.5311795124891859
1178,0.6794579007675742
1179,0.45220515351482693
1180,0.6109597322694057
1181,0.7503736516833251
1182,0.5110329923426659
1183,0.6657582670679406
1184,0.6117655930752665
1185,0.5851721864818599
1186,0.6198242011338745
1187,0.5658315271412006
1188,0.7278095491192226
1189,0.5037802450899186
1190,0.6536703549800283
1191,0.6593113806210541
1192,0.5988718201814937
1193,0.5440732853829587
1194,0.543267424577098
1195,0.6174066187162922
1196,0.614183175492849
1197,0.5940366553463289
1198,0.5827546040642776
1199,0.5835604648701384
1200,0.5714725527822263
1201,0.5827546040642776
1202,0.5827546040642776
1203,0.5787253000349736
1204,0.559384640694314
1205,0.5738901351998086
1206,0.5779194392291126
1207,0.5545494758591493
1208,0.568249109558783
1209,0.5746959960056696
1210,0.543267424577098
1211,0.5851721864818599
1212,0.5827546040642776
1213,0.5843663256759991
1214,0.5650256663353398
1215,0.5867839080935816
1216,0.5883956297053031
1217,0.5763077176173911
1218,0.5634139447236183
1219,0.5779194392291126
1220,0.6004835417932152
1221,0.6109597322694057
1222,0.5763077176173911
1223,0.5174798787895522
1224,0.6488351901448636
1225,0.85513555644523
1226,0.5166740179836914
1227,0.5448791461888197
1228,0.5811428824525559
1229,0.39257145388112724
1230,0.5376263989360724
1231,0.5626080839177573
1232,0.4175531388628123
1233,0.5827546040642776
1234,0.5827546040642776
1235,0.5827546040642776
1236,0.6625348238444974
1237,0.4949157762254496
1238,0.6504469117565853
1239,0.7116923330020065
1240,0.5626080839177573
1241,0.7157216370313105
1242,0.6536703549800283
1243,0.7261978275075011
1244,0.6875165088261822
1245,0.8374066187162922
1246,0.6987985601082335
1247,0.8269304282401017
1248,0.6818754831851567
1249,0.8285421498518234
1250,0.6802637615734349
1251,0.7390916004012739
1252,0.6029011242107977
1253,0.717333358643032
1254,0.5883956297053031
1255,0.6480293293390028
1256,0.5408498421595157
1257,0.552131893441567
1258,0.5738901351998086
