,L
7654,0.6827295153267151
7655,0.5562093688065685
7656,0.712546365143565
7657,0.645659918257118
7658,0.5175280501252498
7659,0.5529859255831252
7660,0.44500057759777734
7661,0.5795793321765318
7662,0.5723265849237847
7663,0.633572006169206
7664,0.5183339109311106
7665,0.6795060721032719
7666,0.6464657790629788
7667,0.5795793321765318
7668,0.5167221893193891
7669,0.5392862918834916
7670,0.5505683431655429
7671,0.582802775399975
7672,0.5658796984768982
7673,0.7222166948138945
7674,0.5376745702717699
7675,0.6795060721032719
7676,0.5811910537882535
7677,0.5312276838248836
7678,0.562656255253455
7679,0.5175280501252498
7680,0.5167221893193891
7681,0.5844144970116968
7682,0.5271983797955796
7683,0.6819236545208541
7684,0.6198723724695722
7685,0.6795060721032719
7686,0.6255133981105979
7687,0.5674914200886197
7688,0.582802775399975
7689,0.42485405745125726
7690,0.6045610171582169
7691,0.6093961819933816
7692,0.5803851929823928
7693,0.728663581260781
7694,0.5296159622131619
7695,0.6392130318102315
7696,0.508663581260781
7697,0.5022166948138945
7698,0.63760131019851
7699,0.416795449392649
7700,0.6045610171582169
7701,0.7617038743010741
7702,0.5320335446307444
7703,0.6948174274146272
7704,0.6948174274146272
7705,0.5457331783303779
7706,0.649689222286422
7707,0.4498357424329421
7708,0.5908613834585831
7709,0.5320335446307444
7710,0.7028760354732352
7711,0.48851706111426074
7712,0.6424364750336747
7713,0.8132789658761655
7714,0.5328394054366051
7715,0.6440481966453963
7716,0.40470753730473696
7717,0.503828416425616
7718,0.6472716398688395
7719,0.4562826288798286
7720,0.6142313468285466
7721,0.6529126655098653
7722,0.5457331783303779
7723,0.6956232882204879
7724,0.5739383065355063
7725,0.5280042406014404
7726,0.5118870244842243
7727,0.6440481966453963
7728,0.48368189627909597
7729,0.6561361087333085
7730,0.5094694420666418
7731,0.6851470977442974
7732,0.7351104677076675
7733,0.6150372076344074
7734,0.4482240208212206
7735,0.5505683431655429
7736,0.6787002112974111
7737,0.5304218230190226
7738,0.7334987460959458
7739,0.6367954493926492
7740,0.6875646801618799
7741,0.5852203578175575
7742,0.45547676807396786
7743,0.6029492955464953
7744,0.562656255253455
7745,0.6698357424329421
7746,0.5271983797955796
7747,0.6899822625794624
7748,0.7133522259494257
7749,0.6142313468285466
7750,0.5900555226527223
7751,0.44902988162708135
7752,0.5360628486600484
7753,0.5650738376710375
7754,0.5328394054366051
7755,0.6907881233853231
7756,0.5022166948138945
7757,0.6650005775977773
7758,0.65774783034503
7759,0.5215573541545538
7760,0.633572006169206
7761,0.4611177937149934
7762,0.5924731050703048
7763,0.5014108340080338
7764,0.6666122992094988
7765,0.5151104677076673
7766,0.6819236545208541
7767,0.720604973202173
7768,0.5836086362058358
7769,0.4699822625794622
7770,0.4715939841911839
7771,0.6093961819933816
7772,0.45305918565638537
7773,0.6198723724695722
7774,0.7737917863889862
7775,0.5924731050703048
7776,0.7592862918834916
7777,0.5634621160593157
7778,0.6601654127626125
7779,0.46837054096774067
7780,0.5650738376710375
7781,0.4981873907845905
7782,0.6601654127626125
7783,0.49093464353184324
7784,0.6529126655098653
7785,0.7343046069018065
7786,0.5803851929823928
7787,0.6795060721032719
7788,0.4901287827259825
7789,0.5433155959127957
7790,0.5102753028725026
7791,0.6513009438981435
7792,0.4788467314439312
7793,0.6440481966453963
7794,0.6029492955464953
7795,0.6367954493926492
7796,0.5473448999420997
7797,0.6561361087333085
7798,0.5384804310776309
7799,0.5803851929823928
7800,0.4417771343743341
7801,0.6045610171582169
7802,0.6271251197223194
7803,0.570714863312063
7804,0.7278577204549203
7805,0.5449273175245172
7806,0.6529126655098653
7807,0.49093464353184324
7808,0.5481507607479604
7809,0.63760131019851
7810,0.4595060721032719
7811,0.6295427021399019
7812,0.5908613834585831
7813,0.6778943504915501
7814,0.641630614227814
7815,0.7036818962790959
7816,0.5739383065355063
7817,0.49254636514356476
7818,0.5304218230190226
7819,0.6271251197223194
7820,0.4804584530556527
7821,0.645659918257118
7822,0.5916672442644441
7823,0.7069053395025392
7824,0.5529859255831252
7825,0.6601654127626125
7826,0.6166489292461289
7827,0.5956965482937481
7828,0.408736841334041
7829,0.5811910537882535
7830,0.653718526315726
7831,0.5465390391362389
7832,0.6980408706380704
7833,0.6641947167919166
7834,0.7028760354732352
7835,0.508663581260781
7836,0.6303485629457627
7837,0.40067823327543295
7838,0.570714863312063
7839,0.736722189319389
7840,0.5255866581838579
7841,0.6859529585501584
7842,0.7592862918834916
7843,0.5755500281472278
7844,0.6891764017736014
7845,0.570714863312063
7846,0.4063192589164587
7847,0.5151104677076673
7848,0.6722533248505246
7849,0.4691764017736014
7850,0.6351837277809275
7851,0.6787002112974111
7852,0.63760131019851
7853,0.6859529585501584
7854,0.6061727387699384
7855,0.4280775006747003
7856,0.5094694420666418
7857,0.6247075373047369
7858,0.46595295855015817
7859,0.6311544237516235
7860,0.6110079036051034
7861,0.6569419695391693
7862,0.5336452662424659
7863,0.6432423358395355
7864,0.46434123693843665
7865,0.6295427021399019
7866,0.5465390391362389
7867,0.8140848266820263
7868,0.633572006169206
7869,0.6899822625794624
7870,0.6255133981105979
7871,0.5344511270483269
7872,0.6956232882204879
7873,0.5014108340080338
7874,0.6569419695391693
7875,0.6923998449970447
7876,0.6319602845574842
7877,0.6859529585501584
7878,0.6222899548871547
7879,0.4828760354732352
7880,0.5497624823596822
7881,0.46434123693843665
7882,0.6295427021399019
7883,0.504634277231477
7884,0.6666122992094988
7885,0.6343778669750667
7886,0.6553302479274475
7887,0.5795793321765318
7888,0.6738650464622461
7889,0.6029492955464953
7890,0.3926196252168249
7891,0.5537917863889862
7892,0.7214108340080337
7893,0.5417038743010739
7894,0.7012643138615137
7895,0.7721800647772644
7896,0.6069785995757994
7897,0.7189932515904512
7898,0.5408980134952132
7899,0.632766145363345
7900,0.5441214567186564
7901,0.4828760354732352
7902,0.6303485629457627
7903,0.44902988162708135
7904,0.6085903211875209
7905,0.7028760354732352
7906,0.6118137644109641
7907,0.6714474640446638
7908,0.6263192589164587
7909,0.5449273175245172
7910,0.3628027753999751
7911,0.500604973202173
7912,0.6641947167919166
7913,0.4522533248505246
7914,0.6222899548871547
7915,0.7778210904182902
7916,0.6142313468285466
7917,0.6754767680739678
7918,0.5779676105648103
7919,0.5384804310776309
7920,0.6625829951801948
7921,0.44016541276261256
7922,0.6053668779640776
7923,0.7681507607479604
7924,0.5513742039714037
7925,0.6923998449970447
7926,0.6851470977442974
7927,0.6206782332754329
7928,0.5384804310776309
7929,0.6609712735684733
7930,0.5280042406014404
7931,0.5900555226527223
7932,0.41437786697506673
7933,0.5956965482937481
7934,0.6222899548871547
7935,0.5384804310776309
7936,0.6891764017736014
7937,0.7012643138615137
7938,0.6319602845574842
7939,0.5562093688065685
7940,0.6440481966453963
7941,0.5956965482937481
7942,0.47562328822048794
7943,0.6367954493926492
7944,0.4941580867552865
7945,0.65774783034503
7946,0.7189932515904512
7947,0.6811177937149934
7948,0.736722189319389
7949,0.5981141307113303
7950,0.5014108340080338
7951,0.5263925189897186
7952,0.6424364750336747
7953,0.4651470977442974
7954,0.628736841334041
7955,0.5795793321765318
7956,0.6690298816270813
7957,0.5280042406014404
7958,0.6641947167919166
7959,0.6214840940812939
7960,0.6029492955464953
7961,0.5658796984768982
7962,0.412766145363345
7963,0.5642679768651765
7964,0.5940848266820263
7965,0.5562093688065685
7966,0.7060994786966784
7967,0.5175280501252498
7968,0.6722533248505246
7969,0.6907881233853231
7970,0.5143046069018066
7971,0.6198723724695722
7972,0.3926196252168249
7973,0.5481507607479604
7974,0.7060994786966784
7975,0.6061727387699384
7976,0.5892496618468616
7977,0.5618503944475942
7978,0.5529859255831252
7979,0.5650738376710375
7980,0.5537917863889862
7981,0.5682972808944805
7982,0.5779676105648103
7983,0.5997258523230521
7984,0.5755500281472278
7985,0.5779676105648103
7986,0.5771617497589495
7987,0.5795793321765318
7988,0.5811910537882535
7989,0.574744167341367
7990,0.5691031417003415
7991,0.5811910537882535
7992,0.5699090025062022
7993,0.5755500281472278
7994,0.5956965482937481
7995,0.5844144970116968
7996,0.632766145363345
7997,0.641630614227814
7998,0.6206782332754329
7999,0.5908613834585831
8000,0.570714863312063
8001,0.5610445336417335
8002,0.5650738376710375
8003,0.5755500281472278
8004,0.5989199915171913
8005,0.5908613834585831
8006,0.6110079036051034
8007,0.6222899548871547
8008,0.6037551563523561
8009,0.5868320794292791
8010,0.5771617497589495
8011,0.578773471370671
8012,0.5594328120300117
8013,0.5360628486600484
8014,0.5441214567186564
8015,0.5699090025062022
8016,0.5618503944475942
8017,0.5610445336417335
8018,0.5360628486600484
8019,0.5554035080007077
8020,0.5562093688065685
8021,0.5545976471948469
8022,0.5682972808944805
8023,0.5658796984768982
8024,0.5723265849237847
8025,0.5803851929823928
8026,0.5489566215538212
8027,0.5779676105648103
8028,0.574744167341367
8029,0.578773471370671
8030,0.5868320794292791
8031,0.5989199915171913
8032,0.6013375739347736
8033,0.5924731050703048
8034,0.5795793321765318
8035,0.5763558889530888
8036,0.558626951224151
8037,0.5779676105648103
8038,0.5682972808944805
8039,0.5578210904182902
8040,0.5981141307113303
8041,0.6956232882204879
8042,0.6029492955464953
8043,0.4433888559860556
8044,0.5513742039714037
8045,0.49979911239631203
8046,0.6698357424329421
8047,0.46272951532671514
8048,0.633572006169206
8049,0.7842679768651767
8050,0.6658064384036381
8051,0.7294694420666418
8052,0.7020701746673744
8053,0.6102020427992426
8054,0.412766145363345
8055,0.5143046069018066
8056,0.6674181600153598
8057,0.496575669172869
8058,0.6633888559860558
8059,0.8052203578175575
8060,0.5989199915171913
8061,0.7504218230190228
8062,0.5892496618468616
8063,0.7012643138615137
8064,0.5795793321765318
8065,0.36602621862341833
8066,0.4715939841911839
8067,0.6166489292461289
8068,0.47078812338532317
8069,0.6424364750336747
8070,0.558626951224151
8071,0.7077112003084
8072,0.508663581260781
8073,0.632766145363345
8074,0.5763558889530888
8075,0.4869053395025392
8076,0.6174547900519897
8077,0.40309581569301545
8078,0.5554035080007077
8079,0.719799112396312
8080,0.5296159622131619
8081,0.6964291490263487
8082,0.7439749365721363
8083,0.7310811636783633
8084,0.6787002112974111
8085,0.5223632149604146
8086,0.6021434347406344
8087,0.5860262186234183
8088,0.4111544237516235
8089,0.566685559282759
8090,0.5989199915171913
8091,0.558626951224151
8092,0.7052936178908177
8093,0.5151104677076673
8094,0.6513009438981435
8095,0.5368687094659091
8096,0.49496394756114725
8097,0.6118137644109641
8098,0.3869785995757994
8099,0.5457331783303779
8100,0.7262459988431985
8101,0.49496394756114725
8102,0.65774783034503
8103,0.7214108340080337
8104,0.6585536911508908
8105,0.7141580867552865
8106,0.6013375739347736
8107,0.413572006169206
8108,0.48207017466737445
8109,0.6222899548871547
8110,0.4039016764988762
8111,0.5715207241179238
8112,0.7294694420666418
8113,0.4901287827259825
8114,0.6513009438981435
8115,0.6609712735684733
8116,0.5175280501252498
8117,0.6150372076344074
8118,0.41437786697506673
8119,0.6110079036051034
8120,0.6883705409677406
8121,0.562656255253455
8122,0.6408247534219532
8123,0.5570152296124292
8124,0.4852936178908177
8125,0.6795060721032719
8126,0.45064160323880287
8127,0.6255133981105979
8128,0.7842679768651767
8129,0.5199456325428323
8130,0.628736841334041
8131,0.41840717100437075
8132,0.5223632149604146
8133,0.6754767680739678
8134,0.4458064384036381
8135,0.6077844603816601
8136,0.7576745702717699
8137,0.5151104677076673
8138,0.6746709072681071
8139,0.7020701746673744
8140,0.5682972808944805
8141,0.6633888559860558
8142,0.5779676105648103
8143,0.38778446038166015
8144,0.5239749365721363
8145,0.6803119329091326
8146,0.46031193290913264
8147,0.6206782332754329
8148,0.7617038743010741
8149,0.5328394054366051
8150,0.6641947167919166
8151,0.6424364750336747
8152,0.5102753028725026
8153,0.628736841334041
8154,0.3998723724695722
8155,0.5417038743010739
8156,0.7036818962790959
8157,0.4675646801618799
8158,0.6319602845574842
8159,0.7673448999420996
8160,0.5642679768651765
8161,0.7077112003084
8162,0.6545243871215868
8163,0.6045610171582169
8164,0.4264657790629788
8165,0.5336452662424659
8166,0.5771617497589495
8167,0.4893229219201217
8168,0.6585536911508908
8169,0.5537917863889862
8170,0.7012643138615137
8171,0.5368687094659091
8172,0.6851470977442974
8173,0.633572006169206
8174,0.5602386728358725
8175,0.5255866581838579
8176,0.562656255253455
8177,0.46434123693843665
8178,0.6142313468285466
8179,0.4441947167919166
8180,0.6110079036051034
8181,0.7592862918834916
8182,0.5271983797955796
8183,0.6843412369384366
8184,0.6311544237516235
8185,0.5723265849237847
8186,0.5368687094659091
8187,0.5602386728358725
8188,0.4232423358395355
8189,0.582802775399975
8190,0.5940848266820263
8191,0.5497624823596822
8192,0.6996525922497919
8193,0.5102753028725026
8194,0.6666122992094988
8195,0.720604973202173
8196,0.5094694420666418
8197,0.6295427021399019
8198,0.42001889261609227
8199,0.5336452662424659
8200,0.6746709072681071
8201,0.4562826288798286
8202,0.6126196252168249
8203,0.7681507607479604
8204,0.566685559282759
8205,0.724634277231477
8206,0.6247075373047369
8207,0.6367954493926492
8208,0.49979911239631203
8209,0.6222899548871547
8210,0.4022899548871547
8211,0.5489566215538212
8212,0.716575669172869
8213,0.4877112003084
8214,0.6625829951801948
8215,0.8011910537882535
8216,0.5771617497589495
8217,0.7334987460959458
8218,0.6835353761325759
8219,0.5521800647772644
8220,0.6553302479274475
8221,0.4393595519567516
8222,0.5505683431655429
8223,0.6932057058029054
8224,0.4893229219201217
8225,0.65774783034503
8226,0.6625829951801948
8227,0.5795793321765318
8228,0.7270518596490593
8229,0.5312276838248836
8230,0.6513009438981435
8231,0.5739383065355063
8232,0.5384804310776309
8233,0.4151837277809275
8234,0.5223632149604146
8235,0.5400921526893524
8236,0.5521800647772644
8237,0.6303485629457627
8238,0.4981873907845905
8239,0.6601654127626125
8240,0.7060994786966784
8241,0.5956965482937481
8242,0.7214108340080337
8243,0.6102020427992426
8244,0.4538650464622461
8245,0.5836086362058358
8246,0.6158430684402681
8247,0.6198723724695722
8248,0.6778943504915501
8249,0.5731324457296455
8250,0.6045610171582169
8251,0.5948906874878871
8252,0.4385536911508908
8253,0.6230958156930154
8254,0.5811910537882535
8255,0.6053668779640776
8256,0.5408980134952132
8257,0.6279309805281802
8258,0.5400921526893524
8259,0.44500057759777734
8260,0.5497624823596822
8261,0.5320335446307444
8262,0.6206782332754329
8263,0.49335222594942574
8264,0.645659918257118
8265,0.6102020427992426
8266,0.6424364750336747
8267,0.5473448999420997
8268,0.6658064384036381
8269,0.6061727387699384
8270,0.5699090025062022
8271,0.4079309805281802
8272,0.5489566215538212
8273,0.5062459988431985
8274,0.653718526315726
8275,0.4409712735684733
8276,0.6053668779640776
8277,0.7592862918834916
8278,0.5634621160593157
8279,0.6827295153267151
8280,0.5965024090996088
8281,0.5554035080007077
8282,0.45064160323880287
8283,0.5739383065355063
8284,0.49254636514356476
8285,0.6601654127626125
8286,0.4611177937149934
8287,0.6279309805281802
8288,0.7786269512241509
8289,0.6045610171582169
8290,0.6706416032388028
8291,0.5602386728358725
8292,0.5497624823596822
8293,0.47723500983220946
8294,0.5320335446307444
8295,0.5384804310776309
8296,0.5223632149604146
8297,0.5973082699054696
8298,0.48207017466737445
8299,0.653718526315726
8300,0.6746709072681071
8301,0.6641947167919166
8302,0.7447807973779971
8303,0.5288101014073011
8304,0.6367954493926492
8305,0.4111544237516235
8306,0.5223632149604146
8307,0.6698357424329421
8308,0.4893229219201217
8309,0.6513009438981435
8310,0.5803851929823928
8311,0.7431690757662756
8312,0.6053668779640776
8313,0.6795060721032719
8314,0.6110079036051034
8315,0.5594328120300117
8316,0.4893229219201217
8317,0.5400921526893524
8318,0.5312276838248836
8319,0.5715207241179238
8320,0.4852936178908177
8321,0.6553302479274475
8322,0.58763794023514
8323,0.7447807973779971
8324,0.5263925189897186
8325,0.6521068047040045
8326,0.5537917863889862
8327,0.5417038743010739
8328,0.65774783034503
8329,0.4788467314439312
8330,0.641630614227814
8331,0.5989199915171913
8332,0.7439749365721363
8333,0.5811910537882535
8334,0.7302753028725025
8335,0.5691031417003415
8336,0.6738650464622461
8337,0.5763558889530888
8338,0.5529859255831252
8339,0.3926196252168249
8340,0.5336452662424659
8341,0.6932057058029054
8342,0.5167221893193891
8343,0.6690298816270813
8344,0.558626951224151
8345,0.7173815299787297
8346,0.5997258523230521
8347,0.7060994786966784
8348,0.5360628486600484
8349,0.6561361087333085
8350,0.4329126655098653
8351,0.5795793321765318
8352,0.5989199915171913
8353,0.5433155959127957
8354,0.7036818962790959
8355,0.5505683431655429
8356,0.712546365143565
8357,0.7834621160593157
8358,0.5537917863889862
8359,0.6625829951801948
8360,0.44258299518019484
8361,0.5521800647772644
8362,0.6198723724695722
8363,0.49899325159045127
8364,0.6601654127626125
8365,0.5916672442644441
8366,0.7399456325428323
8367,0.5223632149604146
8368,0.6738650464622461
8369,0.7818503944475942
8370,0.6198723724695722
8371,0.5304218230190226
8372,0.566685559282759
8373,0.6730591856563853
8374,0.5981141307113303
8375,0.7351104677076675
8376,0.641630614227814
8377,0.6996525922497919
8378,0.6077844603816601
8379,0.5997258523230521
8380,0.4546709072681069
8381,0.6142313468285466
8382,0.5884438010410008
8383,0.6698357424329421
8384,0.6150372076344074
8385,0.570714863312063
8386,0.5763558889530888
8387,0.5715207241179238
8388,0.5521800647772644
8389,0.503828416425616
8390,0.6045610171582169
8391,0.4538650464622461
8392,0.6230958156930154
8393,0.6118137644109641
8394,0.6077844603816601
8395,0.6795060721032719
8396,0.6150372076344074
8397,0.6851470977442974
8398,0.6037551563523561
8399,0.558626951224151
8400,0.5304218230190226
8401,0.574744167341367
8402,0.3998723724695722
8403,0.5545976471948469
8404,0.7222166948138945
8405,0.49335222594942574
8406,0.6569419695391693
8407,0.7979676105648102
8408,0.6311544237516235
8409,0.6907881233853231
8410,0.574744167341367
8411,0.5658796984768982
8412,0.4482240208212206
8413,0.5167221893193891
8414,0.5465390391362389
8415,0.4844877570849567
8416,0.6464657790629788
8417,0.46272951532671514
8418,0.6319602845574842
8419,0.6778943504915501
8420,0.6504950830922828
8421,0.716575669172869
8422,0.5360628486600484
8423,0.6513009438981435
8424,0.4570884896856894
8425,0.5433155959127957
8426,0.5110811636783633
8427,0.6174547900519897
8428,0.45789435049155014
8429,0.6158430684402681
8430,0.6311544237516235
8431,0.5457331783303779
8432,0.7028760354732352
8433,0.6061727387699384
8434,0.6738650464622461
8435,0.6110079036051034
8436,0.5997258523230521
8437,0.5892496618468616
8438,0.39906651166371143
8439,0.5417038743010739
8440,0.5852203578175575
8441,0.5215573541545538
8442,0.6835353761325759
8443,0.4901287827259825
8444,0.6093961819933816
8445,0.5868320794292791
8446,0.6561361087333085
8447,0.6641947167919166
8448,0.6134254860226857
8449,0.5908613834585831
8450,0.574744167341367
8451,0.5545976471948469
8452,0.5779676105648103
8453,0.558626951224151
8454,0.5529859255831252
8455,0.5529859255831252
8456,0.5425097351069349
8457,0.5715207241179238
8458,0.5650738376710375
8459,0.5408980134952132
8460,0.5481507607479604
8461,0.5465390391362389
8462,0.5674914200886197
8463,0.5441214567186564
8464,0.5344511270483269
8465,0.5425097351069349
8466,0.5304218230190226
8467,0.5578210904182902
8468,0.5691031417003415
8469,0.5594328120300117
8470,0.5497624823596822
8471,0.5658796984768982
8472,0.5634621160593157
8473,0.5618503944475942
8474,0.5691031417003415
8475,0.5594328120300117
8476,0.5400921526893524
8477,0.5642679768651765
8478,0.6488833614805612
8479,0.5296159622131619
8480,0.4417771343743341
8481,0.491740504337704
8482,0.633572006169206
8483,0.4570884896856894
8484,0.6174547900519897
8485,0.5368687094659091
8486,0.6932057058029054
8487,0.5062459988431985
8488,0.6650005775977773
8489,0.7560628486600484
8490,0.5296159622131619
8491,0.6424364750336747
8492,0.48207017466737445
8493,0.562656255253455
8494,0.4635353761325759
8495,0.6021434347406344
8496,0.44500057759777734
8497,0.6158430684402681
8498,0.6247075373047369
8499,0.5320335446307444
8500,0.7109346435318432
8501,0.6255133981105979
8502,0.4748174274146272
8503,0.5715207241179238
8504,0.504634277231477
8505,0.6641947167919166
8506,0.500604973202173
8507,0.6641947167919166
8508,0.6593595519567518
8509,0.6037551563523561
8510,0.5634621160593157
8511,0.496575669172869
8512,0.6247075373047369
8513,0.570714863312063
8514,0.719799112396312
8515,0.5610445336417335
8516,0.711740504337704
8517,0.5263925189897186
8518,0.6746709072681071
8519,0.6964291490263487
8520,0.5288101014073011
8521,0.649689222286422
8522,0.4441947167919166
8523,0.5417038743010739
8524,0.5602386728358725
8525,0.5304218230190226
8526,0.6343778669750667
8527,0.4877112003084
8528,0.6424364750336747
8529,0.6247075373047369
8530,0.6061727387699384
8531,0.715769808367008
8532,0.5304218230190226
8533,0.6424364750336747
8534,0.49979911239631203
8535,0.5715207241179238
8536,0.4901287827259825
8537,0.5924731050703048
8538,0.43774783034503006
8539,0.6077844603816601
8540,0.6722533248505246
8541,0.5312276838248836
8542,0.6811177937149934
8543,0.7431690757662756
8544,0.6811177937149934
8545,0.7600921526893524
8546,0.5239749365721363
8547,0.6311544237516235
8548,0.43613610873330855
8549,0.5360628486600484
8550,0.6778943504915501
8551,0.46675881935601915
8552,0.633572006169206
8553,0.5392862918834916
8554,0.6980408706380704
8555,0.4981873907845905
8556,0.6488833614805612
8557,0.7584804310776309
8558,0.5521800647772644
8559,0.6722533248505246
8560,0.5312276838248836
8561,0.5505683431655429
8562,0.4828760354732352
8563,0.5650738376710375
8564,0.40954270213990196
8565,0.5739383065355063
8566,0.7318870244842243
8567,0.5199456325428323
8568,0.6738650464622461
8569,0.7343046069018065
8570,0.6714474640446638
8571,0.8003851929823927
8572,0.5134987460959458
8573,0.6311544237516235
8574,0.4748174274146272
8575,0.5674914200886197
8576,0.4433888559860556
8577,0.5803851929823928
8578,0.49979911239631203
8579,0.6658064384036381
8580,0.4788467314439312
8581,0.633572006169206
8582,0.7818503944475942
8583,0.6190665116637114
8584,0.6964291490263487
8585,0.6198723724695722
8586,0.5328394054366051
8587,0.6521068047040045
8588,0.4433888559860556
8589,0.5723265849237847
8590,0.7052936178908177
8591,0.5094694420666418
8592,0.6787002112974111
8593,0.6174547900519897
8594,0.7060994786966784
8595,0.58763794023514
8596,0.7439749365721363
8597,0.5457331783303779
8598,0.6666122992094988
8599,0.5102753028725026
8600,0.5094694420666418
8601,0.6271251197223194
8602,0.4014840940812937
8603,0.5570152296124292
8604,0.7085170611142607
8605,0.4699822625794622
8606,0.6432423358395355
8607,0.7745976471948469
8608,0.5763558889530888
8609,0.7189932515904512
8610,0.6351837277809275
8611,0.58763794023514
8612,0.5481507607479604
8613,0.5916672442644441
8614,0.570714863312063
8615,0.38536687796407765
8616,0.5336452662424659
8617,0.6166489292461289
8618,0.4699822625794622
8619,0.6255133981105979
8620,0.5924731050703048
8621,0.6795060721032719
8622,0.5417038743010739
8623,0.6940115666087664
8624,0.7633155959127956
8625,0.578773471370671
8626,0.6972350098322097
8627,0.6085903211875209
8628,0.5956965482937481
8629,0.420824753421953
8630,0.6142313468285466
8631,0.7818503944475942
8632,0.6142313468285466
8633,0.6698357424329421
8634,0.5271983797955796
8635,0.5537917863889862
8636,0.6561361087333085
8637,0.4877112003084
8638,0.6102020427992426
8639,0.728663581260781
8640,0.5723265849237847
8641,0.6601654127626125
8642,0.491740504337704
8643,0.5288101014073011
8644,0.5231690757662756
8645,0.5852203578175575
8646,0.40470753730473696
8647,0.574744167341367
8648,0.724634277231477
8649,0.5457331783303779
8650,0.6956232882204879
8651,0.508663581260781
8652,0.6641947167919166
8653,0.6214840940812939
8654,0.5312276838248836
8655,0.6384071710043707
8656,0.4304950830922828
8657,0.5513742039714037
8658,0.46595295855015817
8659,0.6142313468285466
8660,0.4595060721032719
8661,0.6206782332754329
8662,0.6714474640446638
8663,0.5513742039714037
8664,0.6956232882204879
8665,0.6504950830922828
8666,0.6569419695391693
8667,0.4699822625794622
8668,0.5932789658761656
8669,0.38939618199338166
8670,0.4852936178908177
8671,0.6359895885867882
8672,0.42485405745125726
8673,0.5989199915171913
8674,0.7536452662424659
8675,0.5473448999420997
8676,0.7020701746673744
8677,0.6827295153267151
8678,0.811667244264444
8679,0.5255866581838579
8680,0.6392130318102315
8681,0.49093464353184324
8682,0.5417038743010739
8683,0.6706416032388028
8684,0.4748174274146272
8685,0.6303485629457627
8686,0.5296159622131619
8687,0.6811177937149934
8688,0.5014108340080338
8689,0.6650005775977773
8690,0.80763794023514
8691,0.5529859255831252
8692,0.6690298816270813
8693,0.4852936178908177
8694,0.5634621160593157
8695,0.500604973202173
8696,0.6303485629457627
8697,0.4651470977442974
8698,0.632766145363345
8699,0.6182606508578506
8700,0.6521068047040045
8701,0.6182606508578506
8702,0.6045610171582169
8703,0.5215573541545538
8704,0.6367954493926492
8705,0.49254636514356476
8706,0.5529859255831252
8707,0.40309581569301545
8708,0.5602386728358725
8709,0.6061727387699384
8710,0.503828416425616
8711,0.6633888559860558
8712,0.5481507607479604
8713,0.711740504337704
8714,0.5634621160593157
8715,0.6803119329091326
8716,0.5658796984768982
8717,0.3974547900519897
8718,0.5134987460959458
8719,0.661777134374334
8720,0.49254636514356476
8721,0.6690298816270813
8722,0.6037551563523561
8723,0.7633155959127956
8724,0.6303485629457627
8725,0.6988467314439312
8726,0.6819236545208541
8727,0.5755500281472278
8728,0.42968922228642203
8729,0.496575669172869
8730,0.6400188926160922
8731,0.43613610873330855
8732,0.5997258523230521
8733,0.6569419695391693
8734,0.5505683431655429
8735,0.7077112003084
8736,0.6513009438981435
8737,0.6940115666087664
8738,0.5505683431655429
8739,0.496575669172869
8740,0.5328394054366051
8741,0.49738152997872975
8742,0.6271251197223194
8743,0.46031193290913264
8744,0.6392130318102315
8745,0.6134254860226857
8746,0.6899822625794624
8747,0.6359895885867882
8748,0.7044877570849567
8749,0.6521068047040045
8750,0.6093961819933816
8751,0.5908613834585831
8752,0.3958430684402682
8753,0.5465390391362389
8754,0.7101287827259825
8755,0.5223632149604146
8756,0.7230225556197553
8757,0.6190665116637114
8758,0.5320335446307444
8759,0.5699090025062022
8760,0.5360628486600484
8761,0.6359895885867882
8762,0.5433155959127957
8763,0.6907881233853231
8764,0.5699090025062022
8765,0.43774783034503006
8766,0.4893229219201217
8767,0.63760131019851
8768,0.6400188926160922
8769,0.6625829951801948
8770,0.7085170611142607
8771,0.6690298816270813
8772,0.7480042406014403
8773,0.5143046069018066
8774,0.6295427021399019
8775,0.4111544237516235
8776,0.5231690757662756
8777,0.6690298816270813
8778,0.44258299518019484
8779,0.6166489292461289
8780,0.7544511270483268
8781,0.508663581260781
8782,0.6722533248505246
8783,0.7568687094659091
8784,0.562656255253455
8785,0.6778943504915501
8786,0.6384071710043707
8787,0.5175280501252498
8788,0.6045610171582169
8789,0.3958430684402682
8790,0.5610445336417335
8791,0.716575669172869
8792,0.5304218230190226
8793,0.6988467314439312
8794,0.7439749365721363
8795,0.724634277231477
8796,0.6746709072681071
8797,0.5562093688065685
8798,0.5610445336417335
8799,0.5699090025062022
8800,0.37891999151719113
8801,0.5312276838248836
8802,0.6883705409677406
8803,0.46434123693843665
8804,0.6214840940812939
8805,0.6666122992094988
8806,0.6424364750336747
8807,0.7254401380373378
8808,0.6295427021399019
8809,0.5078577204549201
8810,0.5545976471948469
8811,0.5545976471948469
8812,0.6069785995757994
8813,0.4409712735684733
8814,0.6110079036051034
8815,0.6319602845574842
8816,0.6239016764988762
8817,0.6923998449970447
8818,0.6480775006747005
8819,0.6988467314439312
8820,0.6303485629457627
8821,0.5014108340080338
8822,0.5417038743010739
8823,0.5497624823596822
8824,0.5417038743010739
8825,0.5336452662424659
8826,0.6690298816270813
8827,0.5143046069018066
8828,0.6674181600153598
8829,0.6915939841911839
